selected_equipment,p_tag_name,p_tag_type,create_time
6105QC型,6105QC型,装备,1492704000
6105QC型,没有阅读说明书,行为,1492704000
6105QC型,喷油泵,器件,1492704000
6105QC型,启动困难,故障,1492704000
6110型,6110型,装备,1492704000
6110型,换挡困难,故障,1492704000
6110型,驾驶不当,行为,1492704000
6110型,喷油泵,器件,1492704000
CA1092E运输车,CA1092E运输车,装备,1483718400
CA1092E运输车,CA1092E运输车,装备,1493568000
CA1092E运输车,开锅故障,故障,1483718400
CA1092E运输车,责任心不强,行为,1483718400
CA1092E运输车,开锅故障,故障,1493568000
CA1092E运输车,意外,行为,1493568000
CA1092E运输车,发动机,器件,1483718400
CA1092E运输车,发动机,器件,1493568000
EQ1090E型汽车,EQ1090E型汽车,装备,1484236800
EQ1090E型汽车,EQ1090E型汽车,装备,1485705600
EQ1090E型汽车,EQ1090E型汽车,装备,1489248000
EQ1090E型汽车,EQ1090E型汽车,装备,1491667200
EQ1090E型汽车,启动困难,故障,1484236800
EQ1090E型汽车,责任心不强,行为,1484236800
EQ1090E型汽车,启动困难,故障,1485705600
EQ1090E型汽车,没有阅读说明书,行为,1485705600
EQ1090E型汽车,操作分心,行为,1489248000
EQ1090E型汽车,贮气筒,器件,1489248000
EQ1090E型汽车,知道故障不修理,行为,1491667200
EQ1090E型汽车,起动机,器件,1491667200
EQ1090E型汽车,二极管,器件,1484236800
EQ1090E型汽车,二极管,器件,1485705600
EQ1090E型汽车,启动困难,故障,1489248000
EQ1090E型汽车,启动困难,故障,1491667200
EQ1090型汽车,EQ1090型汽车,装备,1484236800
EQ1090型汽车,EQ1090型汽车,装备,1485705600
EQ1090型汽车,EQ1090型汽车,装备,1486224000
EQ1090型汽车,EQ1090型汽车,装备,1487088000
EQ1090型汽车,EQ1090型汽车,装备,1487433600
EQ1090型汽车,EQ1090型汽车,装备,1489248000
EQ1090型汽车,EQ1090型汽车,装备,1490803200
EQ1090型汽车,EQ1090型汽车,装备,1491667200
EQ1090型汽车,EQ1090型汽车,装备,1492704000
EQ1090型汽车,异响,故障,1484236800
EQ1090型汽车,垫板,器件,1484236800
EQ1090型汽车,知道故障不修理,行为,1484236800
EQ1090型汽车,起动机轴承,器件,1484236800
EQ1090型汽车,行驶无力,故障,1484236800
EQ1090型汽车,驾驶不当,行为,1484236800
EQ1090型汽车,气缸盖碗形塞锈穿,故障,1485705600
EQ1090型汽车,气缸,器件,1485705600
EQ1090型汽车,气缸盖锈穿,故障,1485705600
EQ1090型汽车,没有阅读说明书,行为,1485705600
EQ1090型汽车,汽油泵故障,故障,1485705600
EQ1090型汽车,驾驶不当,行为,1485705600
EQ1090型汽车,分缸线故障,故障,1485705600
EQ1090型汽车,分缸线,器件,1485705600
EQ1090型汽车,漏油,故障,1485705600
EQ1090型汽车,轴承,器件,1485705600
EQ1090型汽车,行驶摇头,故障,1486224000
EQ1090型汽车,钢板销衬套,器件,1486224000
EQ1090型汽车,漏水,故障,1486224000
EQ1090型汽车,水箱盖,器件,1486224000
EQ1090型汽车,齿轮损坏,故障,1486224000
EQ1090型汽车,齿轮,器件,1486224000
EQ1090型汽车,"起动困难 ",故障,1486224000
EQ1090型汽车,电流表,器件,1486224000
EQ1090型汽车,发动机固定螺栓松脱,故障,1486224000
EQ1090型汽车,发动机,器件,1486224000
EQ1090型汽车,发电机故障,故障,1487088000
EQ1090型汽车,发电机,器件,1487088000
EQ1090型汽车,电器传动轴松动,故障,1487088000
EQ1090型汽车,知道故障不修理,行为,1487088000
EQ1090型汽车,"起动困难 ",故障,1487088000
EQ1090型汽车,化油器,器件,1487088000
EQ1090型汽车,意外,行为,1487088000
EQ1090型汽车,曲轴箱通风单向阀,器件,1487088000
EQ1090型汽车,操作分心,行为,1487088000
EQ1090型汽车,火花塞,器件,1487088000
EQ1090型汽车,变速器跳挡,故障,1487088000
EQ1090型汽车,行驶无力,故障,1487433600
EQ1090型汽车,混合气,器件,1487433600
EQ1090型汽车,爆燃,故障,1487433600
EQ1090型汽车,驾驶不当,行为,1487433600
